rank,prev_rank,name,league,off,def,spi
441,448,AC Ajaccio,French Ligue 2,0.8,1.39,30.68
442,474,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.06,1.76,30.62
443,450,Jahn Regensburg,German 2. Bundesliga,1.03,1.72,30.62
444,419,Kayserispor,Turkish Turkcell Super Lig,1.07,1.78,30.59
445,446,CD Sabadell,Spanish Segunda Division,0.96,1.64,30.3
446,455,Wellington Phoenix,Australian A-League,1.1,1.83,30.17
447,432,Reno 1868 FC,United Soccer League,1.25,2.04,30.16
448,452,Logrones,Spanish Segunda Division,0.94,1.63,30.1
449,456,Panetolikos,Greek Super League,0.86,1.51,30.07
450,434,San Antonio FC,United Soccer League,1.13,1.88,30.01
451,458,Colon Santa Fe,Argentina Primera Division,0.83,1.48,29.95
452,444,Lecce,Italy Serie B,0.96,1.66,29.93
453,468,Kilmarnock,Scottish Premiership,0.94,1.63,29.91
454,451,Erzgebirge Aue,German 2. Bundesliga,0.95,1.65,29.85
455,447,FC Cartagena,Spanish Segunda Division,0.93,1.63,29.81
456,461,Godoy Cruz,Argentina Primera Division,0.94,1.64,29.76
457,469,FC St. Pauli,German 2. Bundesliga,1.06,1.8,29.73
458,463,Paris FC,French Ligue 2,0.88,1.56,29.66
459,464,Mazatlán FC,Mexican Primera Division Torneo Apertura,0.93,1.63,29.66
460,462,SuperSport United,South African ABSA Premier League,0.81,1.46,29.64
461,453,IK Sirius,Swedish Allsvenskan,1.14,1.93,29.63
462,457,Auxerre,French Ligue 2,0.86,1.54,29.42
463,466,Adelaide United,Australian A-League,1.22,2.05,29.37
464,470,Sochaux,French Ligue 2,0.84,1.52,29.3
465,445,Lugo,Spanish Segunda Division,0.86,1.56,29.25
466,467,RKC,Dutch Eredivisie,1.04,1.82,29.1
467,460,AS Nancy Lorraine,French Ligue 2,0.77,1.45,28.81
468,471,Denizlispor,Turkish Turkcell Super Lig,0.86,1.58,28.77
469,477,Tampa Bay Rowdies,United Soccer League,0.87,1.6,28.65
470,440,Urawa Red Diamonds,Japanese J League,1.01,1.81,28.48
471,478,Bidvest Wits,South African ABSA Premier League,0.74,1.44,28.42
472,479,Frosinone,Italy Serie B,0.86,1.6,28.39
473,489,Livingston,Scottish Premiership,0.96,1.75,28.36
474,472,Albacete,Spanish Segunda Division,0.75,1.45,28.31
475,480,Larissa,Greek Super League,0.7,1.38,28.18
476,473,Peterborough United,English League One,0.97,1.79,27.86
477,482,IFK Goteborg,Swedish Allsvenskan,0.92,1.72,27.86
478,476,Montreal Impact,Major League Soccer,1.05,1.91,27.76
479,493,Stabaek,Norwegian Tippeligaen,0.93,1.75,27.62
480,485,AC Horsens,Danish SAS-Ligaen,0.9,1.71,27.61
481,484,Lamia,Greek Super League,0.55,1.18,27.53
482,512,Oxford United,English League One,0.93,1.77,27.35
483,487,Niort,French Ligue 2,0.85,1.66,27.27
484,490,Chievo Verona,Italy Serie B,0.82,1.62,27.25
485,498,Haugesund,Norwegian Tippeligaen,0.96,1.82,27.18
486,510,Doncaster Rovers,English League One,0.91,1.76,27.15
487,502,Cittadella,Italy Serie B,0.88,1.71,27.07
488,514,Oita Trinita,Japanese J League,0.77,1.56,26.97
489,475,DC United,Major League Soccer,0.86,1.7,26.89
490,491,Guizhou Renhe,Chinese Super League,0.94,1.82,26.81
491,492,Western Sydney FC,Australian A-League,1.07,2.0,26.8
492,481,Dunkerque,French Ligue 2,0.83,1.65,26.78
493,504,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,1.0,1.9,26.78
494,483,Motherwell,Scottish Premiership,0.84,1.67,26.72
495,499,Orebro SK,Swedish Allsvenskan,0.92,1.79,26.67
496,495,Melbourne Victory,Australian A-League,1.07,2.01,26.6
497,488,Eintracht Braunschweig,German 2. Bundesliga,0.86,1.72,26.55
498,506,Östersunds FK,Swedish Allsvenskan,0.73,1.53,26.45
499,496,Western United,Australian A-League,1.02,1.96,26.35
500,508,Rodez,French Ligue 2,0.82,1.67,26.31
501,497,Brisbane Roar,Australian A-League,0.91,1.81,26.16
502,505,FC Xanthi,Greek Super League,0.58,1.33,25.81
503,509,Waasland-Beveren,Belgian Jupiler League,1.07,2.08,25.69
504,543,Sagan Tosu,Japanese J League,0.78,1.66,25.5
505,503,Mjallby,Swedish Allsvenskan,0.93,1.89,25.3
506,486,Consadole Sapporo,Japanese J League,0.92,1.87,25.29
507,494,Charlton Athletic,English League One,0.88,1.83,25.11
508,500,Lyngby,Danish SAS-Ligaen,0.82,1.75,25.05
509,507,Chateauroux,French Ligue 2,0.74,1.63,25.04
510,501,Salford City,English League Two,0.88,1.83,25.01
511,519,Chambly Thelle FC,French Ligue 2,0.76,1.67,24.96
512,520,Würzburger Kickers,German 2. Bundesliga,0.84,1.78,24.93
513,524,Wigan,English League One,0.89,1.89,24.59
514,523,Reggina,Italy Serie B,0.84,1.81,24.54
515,511,FC Cincinnati,Major League Soccer,0.77,1.7,24.53
516,516,Stromsgodset,Norwegian Tippeligaen,1.01,2.08,24.31
517,518,Black Aces,South African ABSA Premier League,0.81,1.78,24.28
518,521,Maritzburg Utd,South African ABSA Premier League,0.56,1.39,24.05
519,515,Salernitana,Italy Serie B,0.8,1.79,23.84
520,513,Cremonese,Italy Serie B,0.73,1.69,23.77
521,528,SK Brann,Norwegian Tippeligaen,0.81,1.82,23.68
522,527,Virtus Entella,Italy Serie B,0.74,1.71,23.6
523,517,Helsingborgs IF,Swedish Allsvenskan,0.85,1.89,23.52
524,533,Pordenone Calcio,Italy Serie B,0.74,1.73,23.34
525,530,Sarpsborg,Norwegian Tippeligaen,0.69,1.66,23.19
526,534,F.B.C Unione Venezia,Italy Serie B,0.72,1.72,23.06
527,526,Shimizu S-Pulse,Japanese J League,0.98,2.13,22.94
528,536,Pau,French Ligue 2,0.72,1.73,22.82
529,548,Gillingham,English League One,0.73,1.75,22.79
530,525,Portsmouth,English League One,0.7,1.7,22.77
531,522,Sacramento Republic FC,United Soccer League,0.8,1.87,22.71
532,550,Lincoln City,English League One,0.77,1.83,22.69
533,535,Dundee Utd,Scottish Premiership,0.77,1.82,22.66
534,529,Cosenza,Italy Serie B,0.74,1.77,22.63
535,538,New Mexico United,United Soccer League,0.84,1.95,22.57
536,542,Bloem Celtic,South African ABSA Premier League,0.8,1.9,22.37
537,547,Vegalta Sendai,Japanese J League,0.78,1.87,22.24
538,531,Fleetwood Town,English League One,0.75,1.83,22.04
539,554,Ascoli,Italy Serie B,0.79,1.9,21.99
540,545,Pisa,Italy Serie B,0.73,1.81,21.94
541,559,Swindon Town,English League One,0.84,1.98,21.93
542,546,Panionios,Greek Super League,0.51,1.45,21.84
543,537,US Pescara,Italy Serie B,0.69,1.76,21.83
544,552,Varbergs BoIS FC,Swedish Allsvenskan,0.82,1.99,21.37
545,551,Vancouver Whitecaps,Major League Soccer,0.86,2.07,21.29
546,549,Vicenza,Italy Serie B,0.74,1.88,21.23
547,553,Volos NFC,Greek Super League,0.65,1.73,21.22
548,566,San Diego Loyal SC,United Soccer League,0.7,1.82,21.09
549,539,Blackpool,English League One,0.7,1.82,21.04
